time,temperature,ka*,kb*,ka/b
16:20:09,75.70999999999998,-4.0,2.0,10.408712660405667
16:20:09,0.0,0.0,0.0,9.201628042299474
16:20:09,0.0,0.0,0.0,7.278759072086789
16:20:09,0.0,0.0,0.0,4.8833309252278685
16:20:09,0.0,0.0,0.0,2.3377538760291503
16:20:09,0.0,0.0,0.0,0.025587149005538115
16:20:09,0.0,0.0,0.0,-1.6687625335355512
16:20:09,0.0,0.0,0.0,-2.3991473616581387
16:20:09,0.0,0.0,0.0,-1.8376120277894943
16:20:09,0.0,0.0,0.0,0.36492775249858794
16:20:09,0.0,0.0,0.0,4.501196189681617
16:20:09,0.0,0.0,0.0,10.408712660405632
16:20:09,0.0,0.0,0.0,17.00082254559561
16:20:11,74.94999999999999,-8.0,2.0,10.408712660405667
16:20:11,0.0,0.0,0.0,9.201628042299474
16:20:11,0.0,0.0,0.0,7.278759072086789
16:20:11,0.0,0.0,0.0,4.8833309252278685
16:20:11,0.0,0.0,0.0,2.3377538760291503
16:20:11,0.0,0.0,0.0,0.025587149005538115
16:20:11,0.0,0.0,0.0,-1.6687625335355512
16:20:11,0.0,0.0,0.0,-2.3991473616581387
16:20:11,0.0,0.0,0.0,-1.8376120277894943
16:20:11,0.0,0.0,0.0,0.36492775249858794
16:20:11,0.0,0.0,0.0,4.501196189681617
16:20:11,0.0,0.0,0.0,10.408712660405632
16:20:11,0.0,0.0,0.0,17.00082254559561
16:20:12,79.36000000000001,-15.0,2.0,6.316404256116834
16:20:12,0.0,0.0,0.0,6.822252175831612
16:20:12,0.0,0.0,0.0,6.647868086302874
16:20:12,0.0,0.0,0.0,5.9899347448251605
16:20:12,0.0,0.0,0.0,5.037830255134428
16:20:12,0.0,0.0,0.0,3.9905336687514725
16:20:12,0.0,0.0,0.0,3.060706353778723
16:20:12,0.0,0.0,0.0,2.4689986666982815
16:20:12,0.0,0.0,0.0,2.4358968124098324
16:20:12,0.0,0.0,0.0,3.174609364705655
16:20:12,0.0,0.0,0.0,4.874729881198432
16:20:12,0.0,0.0,0.0,7.648700213511897
16:20:12,0.0,0.0,0.0,11.418811697482028
16:20:14,78.36000000000001,-19.0,2.0,19.78519483650698
16:20:14,0.0,0.0,0.0,17.40066461981742
16:20:14,0.0,0.0,0.0,14.762997089748447
16:20:14,0.0,0.0,0.0,12.02155963130001
16:20:14,0.0,0.0,0.0,9.403833181476209
16:20:14,0.0,0.0,0.0,7.178686424634615
16:20:14,0.0,0.0,0.0,5.604228808148114
16:20:14,0.0,0.0,0.0,4.893550506415163
16:20:14,0.0,0.0,0.0,5.208144167354831
16:20:14,0.0,0.0,0.0,6.652911063970171
16:20:14,0.0,0.0,0.0,9.233239262560884
16:20:14,0.0,0.0,0.0,12.765424123845362
16:20:16,80.72000000000003,-26.0,1.0,19.515407811588204
16:20:16,0.0,0.0,0.0,14.656307840490646
16:20:16,0.0,0.0,0.0,9.927652246635104
16:20:16,0.0,0.0,0.0,6.270510282193653
16:20:16,0.0,0.0,0.0,4.32218839304202
16:20:16,0.0,0.0,0.0,4.322188393042032
16:20:16,0.0,0.0,0.0,6.270510282193695
16:20:16,0.0,0.0,0.0,9.927652246635176
16:20:16,0.0,0.0,0.0,14.65630784049075
16:20:16,0.0,0.0,0.0,19.51540781158832
16:20:17,78.64999999999998,-33.0,2.0,20.892884196473613
16:20:17,0.0,0.0,0.0,19.473666000112164
16:20:17,0.0,0.0,0.0,17.57339367830952
16:20:17,0.0,0.0,0.0,15.275969552112068
16:20:17,0.0,0.0,0.0,12.773739412415145
16:20:17,0.0,0.0,0.0,10.3987778545829
16:20:17,0.0,0.0,0.0,8.590361925056017
16:20:17,0.0,0.0,0.0,7.807011905744436
16:20:17,0.0,0.0,0.0,8.435036257149825
16:20:17,0.0,0.0,0.0,10.68982494903984
16:20:17,0.0,0.0,0.0,14.43599040361258
16:20:19,81.22000000000003,-42.0,1.0,-6.676072189576707
16:20:19,0.0,0.0,0.0,12.484135877066775
16:20:19,0.0,0.0,0.0,19.401831331203745
16:20:19,0.0,0.0,0.0,21.021829280593856
16:20:19,0.0,0.0,0.0,20.085841636119213
16:20:19,0.0,0.0,0.0,17.200219253788717
16:20:19,0.0,0.0,0.0,12.693691991059236
16:20:19,0.0,0.0,0.0,7.8108598531792195
16:20:19,0.0,0.0,0.0,5.051632643979361
16:20:19,0.0,0.0,0.0,6.940731898215685
16:20:19,0.0,0.0,0.0,14.346719237305344
16:20:19,0.0,0.0,0.0,23.526239981164753
16:20:20,84.33999999999997,-51.0,3.0,-6.713143189976209
16:20:20,0.0,0.0,0.0,11.955302213179767
16:20:20,0.0,0.0,0.0,19.13198764998127
16:20:20,0.0,0.0,0.0,21.08328925233526
16:20:20,0.0,0.0,0.0,20.570383664995344
16:20:20,0.0,0.0,0.0,18.267197050169138
16:20:20,0.0,0.0,0.0,14.408413222351035
16:20:20,0.0,0.0,0.0,9.745039190265734
16:20:20,0.0,0.0,0.0,6.1355109568162085
16:20:20,0.0,0.0,0.0,5.901923642728387
16:20:20,0.0,0.0,0.0,10.629105307371079
16:20:20,0.0,0.0,0.0,19.10923556261878
16:20:22,86.02999999999997,-57.0,3.0,-2.314653181117764
16:20:22,0.0,0.0,0.0,12.083510017222626
16:20:22,0.0,0.0,0.0,18.354677692497354
16:20:22,0.0,0.0,0.0,20.61877134629309
16:20:22,0.0,0.0,0.0,20.884144072507517
16:20:22,0.0,0.0,0.0,19.81335028542081
16:20:22,0.0,0.0,0.0,17.629820919204025
16:20:22,0.0,0.0,0.0,14.544773603837706
16:20:22,0.0,0.0,0.0,11.104824480249702
16:20:22,0.0,0.0,0.0,8.365783881605566
16:20:22,0.0,0.0,0.0,7.630699377986226
16:20:24,88.99000000000001,-59.0,2.0,10.026604153441768
16:20:24,0.0,0.0,0.0,19.382338332898282
16:20:24,0.0,0.0,0.0,21.844373738557334
16:20:24,0.0,0.0,0.0,21.465444239090843
16:20:24,0.0,0.0,0.0,19.15743125077524
