time,temperature,k1,k2
22:00:58,29.920000000000016,-1.0,2.0
22:01:02,78.47000000000003,-2.0,3.0
22:01:04,85.10000000000002,-0.0,3.0
22:01:06,86.57999999999998,5.0,3.0
22:01:08,86.20999999999998,10.0,4.0
22:01:12,87.05000000000001,23.0,5.0
22:01:14,87.69,27.0,5.0
22:01:16,87.12,29.0,5.0
22:01:17,89.60000000000002,33.0,5.0
22:01:19,87.86000000000001,37.0,5.0
22:01:21,91.66000000000003,40.0,6.0
22:01:23,87.44,45.0,5.0
22:01:24,94.29000000000002,50.0,5.0
22:01:26,89.69999999999999,54.0,5.0
22:01:28,95.52999999999997,59.0,4.0
22:01:30,98.18,63.0,4.0
22:01:32,98.06,58.0,4.0
22:01:34,98.89999999999998,49.0,5.0
22:01:35,100.12,43.0,4.0
22:01:37,95.92000000000002,39.0,5.0
22:01:39,101.0,32.0,3.0
22:01:41,101.23000000000002,27.0,4.0
22:01:43,101.74000000000001,21.0,4.0
22:01:45,105.14999999999998,15.0,3.0
22:01:46,104.77999999999997,9.0,4.0
22:01:48,106.14999999999998,7.0,3.0
22:01:49,105.47000000000003,2.0,3.0
22:01:51,100.94999999999999,1.0,1.0
22:02:47,107.86000000000001,-1.0,3.0
22:02:48,82.42000000000002,3.0,4.0
22:02:51,82.42000000000002,8.0,4.0
22:02:53,85.14999999999998,14.0,4.0
22:02:55,88.04000000000002,19.0,5.0
22:02:56,88.18,23.0,5.0
22:02:58,88.97000000000003,28.0,4.0
22:02:59,89.89999999999998,33.0,5.0
22:03:01,90.08999999999997,38.0,5.0
22:03:02,92.06,43.0,4.0
22:03:04,93.48000000000002,47.0,5.0
22:03:06,93.39999999999998,52.0,5.0
22:03:08,93.44999999999999,59.0,4.0
22:03:09,97.16000000000003,63.0,5.0
22:03:12,98.45999999999998,67.0,5.0
22:03:14,102.55000000000001,60.0,5.0
22:03:15,102.54000000000002,54.0,4.0
22:03:17,96.13,48.0,5.0
22:03:18,100.75999999999999,42.0,4.0
22:03:20,101.68,33.0,4.0
22:03:22,101.69,29.0,3.0
22:03:23,100.25,22.0,4.0
22:03:25,104.12,17.0,3.0
22:03:26,105.08999999999997,12.0,3.0
22:03:28,106.83999999999997,6.0,3.0
22:03:29,107.68,5.0,2.0
22:03:31,103.61000000000001,1.0,1.0
22:03:33,108.94,-2.0,1.0
22:04:21,104.88999999999999,-1.0,2.0
22:04:23,78.13999999999999,3.0,3.0
22:04:25,85.52999999999997,10.0,4.0
22:04:27,88.30000000000001,15.0,4.0
22:04:30,89.25,20.0,5.0
22:04:31,89.06,24.0,5.0
22:04:33,88.76999999999998,30.0,4.0
22:04:35,89.91000000000003,38.0,4.0
22:04:36,91.29000000000002,43.0,4.0
22:04:38,92.51999999999998,50.0,5.0
22:04:39,91.50999999999999,57.0,5.0
22:04:41,95.12,62.0,4.0
22:04:42,98.70999999999998,67.0,5.0
22:04:44,98.5,60.0,4.0
22:04:45,99.39999999999998,49.0,5.0
22:04:46,98.60000000000002,42.0,4.0
22:04:48,97.00999999999999,36.0,4.0
22:04:49,99.63999999999999,31.0,5.0
22:04:51,101.88,26.0,3.0
22:04:53,102.04000000000002,19.0,4.0
22:04:55,101.81,17.0,3.0
22:04:56,105.0,10.0,3.0
22:04:58,105.00999999999999,4.0,3.0
22:04:59,105.37,0.0,2.0
22:05:01,106.79000000000002,-3.0,1.0
22:05:49,77.82999999999998,-1.0,2.0
22:05:51,77.95999999999998,3.0,3.0
22:05:53,83.08999999999997,8.0,4.0
22:05:55,86.20999999999998,15.0,4.0
22:05:56,86.37,20.0,4.0
22:05:58,86.26999999999998,25.0,4.0
22:06:00,88.44,29.0,4.0
22:06:01,89.57999999999998,35.0,4.0
