,time stamp,LU1 x,LU1 y,LU1 th,LU2 x,LU2 y,LU2 th
0,22:23:36,158,29,89.563065,157,266,91.72353
1,22:23:36,158,29,88.030495,157,266,91.716
2,22:23:36,160,29,90.606445,157,266,80.853165
3,22:23:36,162,29,91.41686,0,0,0.0
4,22:23:36,167,28,94.24885,0,0,0.0
5,22:23:36,171,28,93.50503,0,0,0.0
6,22:23:36,175,28,95.142586,0,0,0.0
7,22:23:37,179,28,96.85231,0,0,0.0
8,22:23:37,183,28,98.0535,158,263,94.5098
9,22:23:37,186,28,97.55742,158,263,95.13953
10,22:23:37,191,27,100.05471,158,262,97.99472
11,22:23:37,193,28,100.62976,158,262,97.18276
12,22:23:37,198,29,102.60379,0,0,0.0
13,22:23:37,200,28,103.71672,162,259,93.70144
14,22:23:37,206,28,103.70681,160,260,99.05931
15,22:23:37,208,28,103.474236,160,260,99.05931
16,22:23:37,212,29,107.05775,160,260,99.97469
17,22:23:37,216,28,107.49164,0,0,0.0
18,22:23:37,220,30,109.12216,160,259,102.19023
19,22:23:37,222,31,111.592804,160,259,102.08722
20,22:23:37,227,32,111.54199,0,0,0.0
21,22:23:37,229,32,113.008804,159,260,95.40748
22,22:23:37,235,34,114.56947,161,259,103.89997
23,22:23:37,237,34,116.49492,161,259,103.89997
24,22:23:37,242,36,116.59991,160,258,105.75613
25,22:23:37,245,36,117.45856,160,258,106.75258
26,22:23:37,249,38,119.73419,160,258,106.75258
27,22:23:38,251,39,119.15973,160,258,96.7951
28,22:23:38,255,41,120.451164,160,257,100.09665
29,22:23:38,259,42,122.13512,0,0,0.0
30,22:23:38,264,43,124.72322,161,257,109.5705
31,22:23:38,265,44,123.301056,161,257,109.5705
32,22:23:38,267,45,125.911354,0,0,0.0
33,22:23:38,272,47,127.40605,160,256,111.75087
34,22:23:38,274,48,127.7153,160,257,113.07928
35,22:23:38,279,51,132.00371,160,257,113.260506
36,22:23:38,281,52,129.88507,160,256,103.64923
37,22:23:38,286,55,132.77357,159,256,100.2242
38,22:23:38,289,58,139.34035,159,256,115.75548
39,22:23:38,292,60,137.33427,159,256,106.09157
40,22:23:38,293,61,137.76962,159,256,117.56167
41,22:23:38,298,63,138.94832,159,256,117.11036
42,22:23:38,299,64,140.87366,159,256,117.11036
43,22:23:38,303,67,141.52727,159,256,109.706154
44,22:23:38,307,69,142.68924,159,256,118.66034
45,22:23:38,312,72,142.75798,159,255,119.70345
46,22:23:38,312,73,144.44313,158,256,121.832985
47,22:23:39,315,76,145.2294,157,255,113.63357
48,22:23:39,316,78,146.46814,157,255,113.358376
49,22:23:39,322,82,148.06334,157,255,122.95023
50,22:23:39,322,83,148.1057,156,255,122.7993
51,22:23:39,326,88,151.18063,0,0,0.0
52,22:23:39,328,90,150.83275,155,255,118.48731
53,22:23:39,331,93,152.49374,0,0,0.0
54,22:23:39,332,95,153.17154,154,255,120.7935
55,22:23:39,337,100,154.83849,153,256,130.49673
56,22:23:39,337,102,153.72499,0,0,0.0
57,22:23:39,338,104,154.16307,0,0,0.0
58,22:23:39,342,110,159.5891,150,255,132.53964
59,22:23:39,343,111,159.28093,0,0,0.0
60,22:23:39,0,0,0.0,0,0,0.0
61,22:23:39,345,117,158.72005,0,0,0.0
62,22:23:39,350,121,160.9269,0,0,0.0
63,22:23:39,351,124,161.27281,0,0,0.0
64,22:23:39,352,126,163.66302,148,254,139.26642
65,22:23:39,355,130,164.6414,0,0,0.0
66,22:23:39,357,135,168.00758,0,0,0.0
67,22:23:40,358,137,168.47382,0,0,0.0
68,22:23:40,359,139,168.35603,0,0,0.0
69,22:23:40,362,145,166.47015,0,0,0.0
70,22:23:40,363,148,171.39873,0,0,0.0
71,22:23:40,361,148,172.10939,0,0,0.0
72,22:23:40,364,152,171.96404,0,0,0.0
73,22:23:40,365,157,173.24152,0,0,0.0
74,22:23:40,366,159,174.13191,0,0,0.0
75,22:23:40,370,165,176.4745,0,0,0.0
76,22:23:40,369,166,177.60544,0,0,0.0
77,22:23:40,370,169,178.88684,0,0,0.0
78,22:23:40,370,172,180.04503,0,0,0.0
79,22:23:40,371,177,-178.8839,0,0,0.0
80,22:23:40,370,178,-179.1457,0,0,0.0
81,22:23:40,372,184,-175.84439,0,0,0.0
82,22:23:40,372,186,-173.72098,0,0,0.0
83,22:23:40,373,191,-173.25293,0,0,0.0
84,22:23:40,373,193,-171.54721,0,0,0.0
